flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,60,5,11.607018841673687,0.9672515701394738,5.169286,91310,6,1,1,1404.7692091573967
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,3,0.0,0.5180157235039274,5.79133,1770,1,1,1,589.9998033333989
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,44,31,8.59543551118227,6.0558750192420545,5.118996,69530,6,1,1,927.066654305778
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,21,9.17217711793047,4.187298249489997,5.015167,71618,6,1,1,1068.9253571802185
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,4,2,0.1245028174520704,0.0622514087260352,32.127787,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,84,28,16.720504035613082,5.5735013452043605,5.023772,129808,6,1,1,1158.9999896517859
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,5,23,0.9823904546227955,4.518996091264859,5.089626,9732,6,1,1,347.5714161581637
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,24,0.3790113375556459,4.548136050667751,5.276887,5284,6,1,1,203.23076141420148
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,15,2.825613318208139,2.825613318208139,5.308582,24120,6,1,1,803.9999732000009
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,17,3.3638413960654137,3.3638413960654137,5.053746,27336,6,1,1,803.999976352942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,15,2.680550899162079,2.8720188205307986,5.222807,22606,6,1,1,779.5172144994064
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.09752582508229636,0.0,30.761083,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,15,2.995065928389571,2.995065928389571,5.008237,24120,6,1,1,803.9999732000009
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,10,0.7454131004861585,1.8635327512153963,5.366152,6996,6,1,1,499.71425002041076
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,12,1.975864811329609,2.3710377735955306,5.061075,16268,6,1,1,739.4545118429767
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,5,10,0.9682187988587412,1.9364375977174824,5.164122,8510,6,1,1,567.3332955111136
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.15186787616268146,0.07593393808134073,13.169342,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,26,5.895262409920391,5.1092274219310045,5.088832,47864,6,1,1,854.714270451531
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,16,9.469461578251487,3.156487192750496,5.068926,74176,6,1,1,1158.9999818906253
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,28,18,5.132246067004038,3.2993010430740246,5.455701,44084,6,1,1,958.3478052533086
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,10,3.7585478775104284,1.8792739387552142,5.321204,31220,6,1,1,1040.666631977779
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.07121295386418935,0.1424259077283787,14.042389,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,15,5.319627870357911,2.955348816865506,5.075543,42288,6,1,1,1006.8571188843543
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,39,12,7.643072436729078,2.3517145959166394,5.10266,60174,6,1,1,1179.8823298062289
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,42,26,7.756663851490176,4.801744289017727,5.414699,66032,6,1,2,971.0588092491352
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.01906047524740926,0.01906047524740926,52.464589,132,6,1,2,65.9999670000165
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,15,0.0,2.9344301581168786,5.111725,8850,1,1,1,589.9999606666693
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,17,7.110553503261077,3.357761376539953,5.062897,56102,6,1,2,1058.5282819145607
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,11,4.2503566314861105,1.9480801227644673,5.646585,37370,6,1,1,1067.714255208164
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,6,0.0,0.7808937172415086,7.683504,3540,1,1,1,589.9999016666831
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,0,2.9243049511991988,0.0,5.129424,22710,6,1,1,1513.9998990666734
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,10,0.0,1.4372588369500274,6.957689,5900,1,1,1,589.999941000006
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,0,1.9788183328020206,0.0,5.053521,15140,6,1,1,1513.9998486000152
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1302157427447369,0.0,23.038689,294,1,1,1,97.99996733334422
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,12,0.0,2.28639977014061,5.248426,7080,1,1,1,589.9999508333375
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,0,5.249940938164445,0.0,5.142915,40878,6,1,1,1513.999943925928
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,9,0.0,1.785328881384336,5.041088,5310,1,1,1,589.9999344444518
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,16,0.0,2.6535651310927513,6.029624,9440,1,1,1,589.9999631250023
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,6,0.0,0.9246082165309162,6.489235,3540,1,1,1,589.9999016666831
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,11,0.0,2.192717109392863,5.016607,6490,1,1,1,589.9999463636412
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,4,0.08924219676271254,0.17848439352542508,22.410923,588,1,1,1,97.99998366666938
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,20,0.0,3.234860931711115,6.182646,11800,1,1,1,589.9999705000015
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,1,0.9364331047377158,0.028376760749627753,35.240104,50056,6,1,1,1472.2352508166105
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,16,0.0,2.892809650412994,5.530955,9440,1,1,1,589.9999631250023
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.12001178515730243,0.24002357031460486,8.332515,294,1,1,1,97.99996733334422
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,8,0.0,1.5924641411910558,5.023661,4720,1,1,1,589.9999262500093
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,13,0.0,2.4353676833827183,5.338003,7670,1,1,1,589.9999546153881
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,1,0.07720304485720796,0.07720304485720796,12.952857,1608,6,1,1,803.999598000201
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.21080435563959624,0.10540217781979812,9.48747,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,5,4,0.9782618478270652,0.7826094782616522,5.111106,7946,6,1,1,882.8887907901344
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.3746269651994027,8.007966,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,25,4.2189035644940915,4.794208596016013,5.214625,35658,6,1,1,758.6808349216844
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,34,7.197010361895669,6.797176452901465,5.002077,57700,6,1,1,824.2857025102043
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.10534388457681254,0.21068776915362508,9.49272,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,42,43,8.178076446322027,8.372792552186837,5.135682,67630,6,1,1,795.6470494629759
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,28,5.750141671593943,5.551860924297601,5.043354,46538,6,1,2,816.4561260270856
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,38,7.57682854294995,7.57682854294995,5.015291,61104,6,1,2,803.9999894210528
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.20457928219471835,0.10228964109735918,9.776161,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,61,43,12.189536501866797,8.592624091479873,5.004292,96396,6,1,2,926.8846064722634
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.3661983762519865,8.192281,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,83,53,16.55295319642512,10.569958065187125,5.014211,130644,6,1,2,960.6176399954586
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.05884310859080847,33.988687,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,60,51,11.838950027199987,10.063107523119989,5.068017,95634,6,1,2,861.5675598056977
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.2893454610232857,10.368229,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,102,57,20.260023497654704,11.321777836924689,5.034545,159786,6,1,2,1004.9433899060165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,88,63,17.526598605042082,12.547451274064217,5.02094,139154,6,1,2,921.5496627711943
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,56,40,10.534636568206693,7.524740405861923,5.315798,88544,6,1,1,922.3333237256945
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.20269325281456474,14.80069,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,21,4.434512849482994,4.0489030364844725,5.18659,36796,6,1,1,836.2727082665294
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,16,5.184961537556471,3.190745561573213,5.014502,40868,6,1,1,973.0475958798193
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,2,0.4805700714415468,0.3203800476276979,6.242586,490,1,1,1,97.99998040000392
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,22,4.775831427478105,4.377845475188262,5.025303,38404,6,1,1,834.8695470680534
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,47,19,9.309059794863973,3.763236938349266,5.048845,72944,6,1,1,1105.2121044664832
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.5968283348628718,0.5968283348628718,5.026571,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,6,0.6018352484433079,0.3611011490659848,16.615843,15704,6,1,1,981.4999386562538
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,34,4,6.23141229278034,0.733107328562393,5.456227,51852,6,1,1,1364.5262798808874
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,5,3.6923036262891245,0.9716588490234538,5.145839,29236,6,1,1,1218.1666159097242
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,1,0.3862243556683445,0.12874145188944816,7.767506,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,18,3.7579374066078386,3.5601512273126894,5.055965,30458,6,1,1,823.1891669408334
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,17,3.3614090077456753,3.3614090077456753,5.057403,27336,6,1,1,803.999976352942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,12,2.258403519496045,2.258403519496045,5.313488,19296,6,1,1,803.9999665000014
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,9,9,1.7900160067209134,1.7900160067209134,5.027888,14472,6,1,1,803.9999553333357
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.04134598206154953,0.08269196412309907,24.186147,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,16,3.046364525694371,3.046364525694371,5.252162,25728,6,1,1,803.9999748750008
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,6,7,1.1656601191537774,1.359936805679407,5.147298,9742,6,1,1,749.3845577396495
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,14,1.8885267877223781,2.4035795480102995,5.824646,17970,6,1,2,718.7999712480012
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.03255391290138751,0.0,61.436547,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,10,2.071384394224497,1.7261536618537474,5.793227,19108,6,1,1,868.5454150661175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,8,2.0048309134720443,1.458058846161487,5.486747,17406,6,1,1,916.1052149418307
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,13,2.3481982763833287,2.543881466081939,5.110301,19390,6,1,1,775.5999689760013
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,16,3.195603488720219,3.195603488720219,5.006879,25728,6,1,1,803.9999748750008
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.08806093088446844,0.0,34.067321,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,18,2.5226225883000377,3.4928620453385135,5.153367,21374,6,1,1,689.4838487263274
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,6,11,1.0887632375463632,1.9960659355016659,5.51084,10118,6,1,1,595.1764355778568
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.17536322107164465,0.0,17.10735,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,25,2.9940932528308153,4.990155421384692,5.009864,25060,6,1,1,626.4999843375005
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,16,1.9491615778930773,3.118658524628924,5.130411,16644,6,1,1,640.1538215325453
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,30,2.963351052197058,5.926702104394116,5.061837,25530,6,1,1,567.3333207259262
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.14247147258086645,0.0,21.056847,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,45,5.718426643924419,8.873420654365477,5.071325,48136,6,1,1,650.4864776961286
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,46,5.971786890016805,9.156739898025767,5.023622,49744,6,1,1,654.5263071772855
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,28,3.3666566327096437,5.5450815126982365,5.04952,28370,6,1,1,630.4444304345683
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1495060618727847,0.0,20.066076,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,28,20,5.555828937614391,3.9684492411531362,5.039752,44272,6,1,1,922.333314118056
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,32,27,6.373787162913801,5.3778829187085195,5.020563,50986,6,1,1,864.1694768784835
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.15699698675683316,0.0,19.108647,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,24,4.366845164770992,4.763831088841083,5.037962,35564,6,1,1,773.1304179754258
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,8,3.7587990518330474,1.5826522323507568,5.054806,29518,6,1,1,1093.259218768177
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,16,2.3954424312303413,3.1939232416404546,5.009513,19672,6,1,1,702.5714034795927
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,16,2.0717687047283224,3.0134817523321056,5.309473,18158,6,1,2,672.5184936104262
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,6,1.9853918835988564,1.1912351301593138,5.036789,15704,6,1,2,981.4999386562538
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.032558429683494296,0.0,61.428024,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,12,2.3757215511798724,2.3757215511798724,5.051097,19296,6,1,1,803.9999665000014
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,10,3.5224359601573356,1.9569088667540753,5.1101,28192,6,1,1,1006.8571068979604
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,10,3.8284762427552925,1.823083925121568,5.485211,32734,6,1,1,1055.9354498085338
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,8,4.839570184221143,1.5486624589507658,5.165748,38602,6,1,1,1169.7575403103776
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,10,4.530021139442126,1.9695744084530984,5.077239,35762,6,1,1,1083.6969368576686
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.06941402519402869,0.03470701259701434,28.812621,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,29,4.7402378120427455,5.498675861969584,5.273997,40576,6,1,1,751.4073934924558
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,28,9.490729435714842,5.536258837500324,5.057567,75304,6,1,1,990.842092225762
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,13,4.357070654257729,2.574632659334113,5.049264,34530,6,1,1,986.5714003836744
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.07506602995660057,0.15013205991320114,13.321605,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,23,4.553892746718029,4.553892746718029,5.050624,36984,6,1,1,803.9999825217395
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,3,0.3619612726775524,0.5429419090163287,5.525453,490,1,1,1,97.99998040000392
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,14,4.756341540995205,2.7745325655805364,5.045895,37652,6,1,1,990.8420791883664
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,16,1.775725449547982,1.1364642877107085,14.078753,39354,6,1,1,959.8536351255211
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,22,4.588411507895659,4.388915355378456,5.012628,36890,6,1,1,819.7777595604942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,22,2.692594241969162,2.575524927100938,8.541948,36890,6,1,1,819.7777595604942
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,3,0.10479208987388797,0.3143762696216639,9.542705,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,32,6,6.143829348996002,1.1519680029367503,5.208478,49012,6,1,1,1289.7894397423831
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,13,6.831645853551526,2.4669832248936068,5.269594,55726,6,1,1,1137.2652829129536
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,10,3.2113862912342,1.8890507595495296,5.293664,26678,6,1,1,988.0740374787393
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.14117530132456316,0.07058765066228158,14.166784,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,9,10,1.6195998940421759,1.7995554378246397,5.556928,14566,6,1,1,766.6315385983401
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.041899685658083274,47.733055,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,17,3.5850589084929645,3.3858889691322442,5.020838,28850,6,1,2,824.2856907346946
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.26505285993361133,11.318497,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,12,3.399821849335095,2.3998742465894787,5.000262,26718,6,1,1,921.310313058265
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,5,0.39718025847299676,0.992950646182492,5.035497,686,1,1,1,97.999986000002
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,17,5.360488908354302,3.375122646000857,5.036854,42136,6,1,1,957.6363418719013
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,20,4.080314580596122,3.8860138862820213,5.146662,33674,6,1,1,821.3170531386085
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,16,2.9282988457817267,3.123518768833842,5.122428,24214,6,1,1,781.096748996879
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.0779772817868151,0.0779772817868151,12.824248,196,1,1,1,97.9999510000245
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,10,2.1496475164340554,1.9542250149400504,5.117118,17594,6,1,1,837.809483913834
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,20,3.763186254150151,3.961248688579106,5.048913,30646,6,1,1,785.7948516462859
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.2941149077533102,10.200095,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,21,4.386478242170685,4.187092867526563,5.015413,35282,6,1,1,820.5116088253114
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.17534597075124,0.35069194150248,5.703011,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,18,3.1677630543049617,3.3541020574993716,5.366563,27430,6,1,1,783.7142633224497
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.38395188622123383,0.38395188622123383,5.208986,3216,6,1,1,803.9997990000502
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,17,3.204608604185596,3.204608604185596,5.30486,27336,6,1,1,803.999976352942
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.061683136012579416,32.423773,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,10,1.9093563616985405,1.9093563616985405,5.237367,16080,6,1,2,803.999959800002
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,23,3.917858185287267,4.505536913080357,5.10483,32442,6,1,1,754.4650987333698
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,16,2.9051902773740106,3.0988696291989446,5.163173,24214,6,1,1,781.096748996879
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.09660867795178396,0.09660867795178396,31.053111,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,16,3.269228603716096,2.905980981080974,5.505886,28756,6,1,1,845.7646810069213
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,9,7,1.7404821251518812,1.3537083195625743,5.170981,14284,6,1,1,892.7499442031284
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,41,42,8.139337517482206,8.33785794473787,5.037265,66022,6,1,1,795.4457735488461
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.1386778577848861,0.06933892889244304,14.421913,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,54,53,10.733657410278552,10.534885976754873,5.030904,86738,6,1,1,810.6355064426589
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.19051712444121327,0.38103424888242654,5.248872,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,51,52,10.083102558794868,10.280810452104571,5.057967,82102,6,1,1,797.1067883776041
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,23,4.589295926181773,4.589295926181773,5.011662,36984,6,1,1,803.9999825217395
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.19335549316188633,0.09667774658094316,10.343642,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,35,36,6.989272864008321,7.188966374408558,5.007674,56374,6,1,1,793.9999888169016
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,77,75,14.917447427137471,14.529981260198836,5.161741,123628,6,1,1,813.342099912223
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.3737340692738521,8.027098,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,58,74,11.536271329919261,14.718691007138366,5.027621,94768,6,1,1,717.9393885004592
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.49608194479996987,6.047388,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,78,100,15.493580790979081,19.863565116639847,5.034343,127492,6,1,1,716.2471869873754
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,4,0.3904532615732299,0.7809065231464598,5.122252,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,97,72,19.02982424682114,14.125230368774453,5.097262,153626,6,1,1,909.0295804199433
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,100,49,19.825739678521664,9.714612442475616,5.043948,156006,6,1,1,1047.0201272012073
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.07561638507250894,0.15123277014501788,13.224647,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,166,64,33.16047271652191,12.784760565406035,5.00596,256984,6,1,1,1117.3217342725143
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,122,53,24.225388246596186,10.524144074340965,5.036039,188206,6,1,1,1075.4628509973552
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,47,6.42288717342295,8.385436031968851,5.604956,57606,6,1,1,694.0481844090581
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,89,62,17.799177677991274,12.399427146465833,5.000231,138838,6,1,1,919.4569475532653
